"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60023742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
"60023859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024872",0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,2,2,3,11,11
"60025615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"60025727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"60025960",0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,2,0,7,12
"60026263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"60027652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"60028876",0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,11
"60029274",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029305",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,4,0,4
"60029700",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,2,0,1,6
"60029895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"60030516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,2,0
"60031085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4
"60031662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032144",0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,1,3,4,8
"60032330",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1
"60032624",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0
"60033270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,0,6,1
"60068688",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,4,2,7,11
"60068689",0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,4,6,4,1,3,0,0
"60068690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60068691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
"60068693",0,0,0,0,0,0,0,0,1,0,2,0,5,3,1,1,5,2,1,4,8,13
"60068695",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"60068696",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,8,6,6,10,7,13
"60068698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,7,6
"60068705",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,2
"60068706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60068707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60068716",0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,4,2,0,0,5,15
"60068722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60068723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60073748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60073750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60080732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60080734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,12
"60080743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60080750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60080958",0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,5,0,3,3,0,6
"60081221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,4
"60092864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"60092867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60094102",0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"60094200",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,4,4,2
"60094218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60094233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60094242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60094642",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,3
"60094939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60095571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
"60096094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60098516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60103150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6
"60103153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4
"60103616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
"60103637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60103643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0
"60104012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,9,12,17
"60104544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
"60107290",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"60108909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
